line,order,station,transfer
1,1,다대포해수욕장,
1,2,다대포항,
1,3,낫개,
1,4,신장림,
1,5,장림,
1,6,동매,
1,7,신평,
1,8,하단,
1,9,당리,
1,10,사하,
1,11,괴정,
1,12,대티,
1,13,서대신,
1,14,동대신,
1,15,토성,
1,16,자갈치,
1,17,남포,
1,18,중앙,
1,19,부산역,
1,20,초량,
1,21,부산진,
1,22,좌천,
1,23,범일,
1,24,범내골,
1,25,서면,1호선-2호선
1,26,부전,1호선-동해선
1,27,양정,
1,28,시청,
1,29,연산,1호선-3호선
1,30,교대,1호선-동해선
1,31,명륜,
1,32,온천장,
1,33,동래,1호선-4호선
1,34,수안,
1,35,낙민,
1,36,충렬사,
1,37,명장,
1,38,서동,
1,39,부산대,
1,40,장전,
1,41,구서,
1,42,두실,
1,43,남산,
1,44,범어사,
1,45,노포,
2,1,호포,
2,2,북정,
2,3,양산,
2,4,남양산,
2,5,증산,
2,6,금곡,
2,7,동원,
2,8,율리,
2,9,화명,
2,10,수정,
2,11,덕천,2호선-3호선
2,12,구명,
2,13,구남,
2,14,모라,
2,15,모덕,
2,16,덕포,
2,17,괴법르네시떼,2호선-부산김해
2,18,사상,2호선-부산김해
2,19,감전,
2,20,냉정,
2,21,주례,
2,22,개금,
2,23,동의대,
2,24,가야,
2,25,서면,1호선-2호선
2,26,전포,
2,27,국제금융센터·부산은행,
2,28,문현,
2,29,지게골,
2,30,못골,
2,31,대연,
2,32,경성대·부경대,
2,33,남천,
2,34,금련산,2호선-4호선
2,35,수영,2호선-3호선
2,36,민락,
2,37,망미,
2,38,재송,
2,39,센텀,
2,40,벡스코(시립미술관),2호선-동해선
2,41,동백,
2,42,해운대,
2,43,중동,
2,44,장산,
3,1,대저,3호선-부산김해
3,2,강서구청,
3,3,체육공원,
3,4,구포,
3,5,덕천,2호선-3호선
3,6,숙등,
3,7,남산정,
3,8,만덕,
3,9,미남,3호선-4호선
3,10,사직,
3,11,종합운동장,
3,12,거제,
3,13,연산,1호선-3호선
3,14,물만골,
3,15,배산,
3,16,망미,
3,17,수영,2호선-3호선
4,1,미남,3호선-4호선
4,2,동래,1호선-4호선
4,3,낙민,
4,4,충렬사,
4,5,명장,
4,6,서동,
4,7,금사,
4,8,반여농산물시장,
4,9,석대,
4,10,영산대,
4,11,동부산대,
4,12,금련산,2호선-4호선
4,13,재송,
4,14,센텀,
4,15,벡스코,2호선-4호선
4,16,고촌,
4,17,앞반송,
4,18,안평,
부산김해,1,사상,2호선-부산김해
부산김해,2,괴법르네시떼,2호선-부산김해
부산김해,3,서부산유통지구,
부산김해,4,공항,
부산김해,5,덕두,
부산김해,6,등구,
부산김해,7,대저,3호선-부산김해
부산김해,8,평강,
부산김해,9,대사,
부산김해,10,불암,
부산김해,11,지내,
부산김해,12,김해대학,
부산김해,13,인제대,
부산김해,14,김해시청,
부산김해,15,부원,
부산김해,16,봉황,
부산김해,17,수로왕릉,
부산김해,18,박물관,
부산김해,19,연지공원,
부산김해,20,장신대,
부산김해,21,가야대,
동해선,1,부전,1호선-동해선
동해선,2,거제해맞이,
동해선,3,거제,
동해선,4,동래,1호선-4호선-동해선
동해선,5,안락,
동해선,6,부산원동,
동해선,7,재송,
동해선,8,센텀,
동해선,9,벡스코(시립미술관),2호선-동해선
동해선,10,민락,
동해선,11,수영,2호선-3호선-동해선
동해선,12,오시리아,
동해선,13,기장,
동해선,14,일광,
동해선,15,좌천,
동해선,16,헬내,
동해선,17,서생,
동해선,18,남창,
동해선,19,개운포,
동해선,20,덕하,
동해선,21,망양,
동해선,22,태화강,
